"nr","nachname","vorname","ort","partei","titel","geschaeftsnummer","geschaeftstitel","erstunterzeichner"
,"Hugentobler","Walter","Matzingen","SP","Einfache Anfrage der SP-Fraktion, vertreten durch Walter Hugentobler und Susanne Oberholzer, vom 6. Mai 2009 'Erweiterung des Velowegnetzes im Thurgau'","08/EA 37/123",,
,"Oberholzer","Susanne","Frauenfeld","SP","Einfache Anfrage der SP-Fraktion, vertreten durch Walter Hugentobler und Susanne Oberholzer, vom 6. Mai 2009 'Korrekte statistische Erfassung der Arbeitslosenzahlen'","08/EA 38/124",,
,"Baumann","Kurt","Sirnach","SVP","Motion von Kurt Baumann vom 17. Juni 2009 'Standesinitiative zur Abänderung des Bundesgesetzes über die Ausweise für Schweizer Staatsangehörige (Ausweisgesetz, AwG)'","08/MO 16/133",,
,"Gubser","Peter","Arbon","SP","Einfache Anfrage von Peter Gubser vom 17. Juni 2009 'Zu erwartende Zunahme der Erwerbslosigkeit'","08/EA 41/137",,
,"Wittwer","Daniel","Sitterdorf","EDU","Motion von Daniel Wittwer vom 1. Juli 2009 'Informationspflicht des Bankrates'","08/MO 19/144",,
,"Wittwer","Daniel","Sitterdorf","EDU","Einfache Anfrage von Daniel Wittwer vom 1. Juli 2009 'Transparenz zwischen der TKB, dem Regierungsrat und dem Grossen Rat'","08/EA 45/146",,
,"Imhof","Erwin","Bottighofen","SVP","Interpellation von Erwin Imhof, Hermann Lei und Urs Martin vom 26. August 2009 'Zur Praxis der unentgeltlichen Rechtspflege im Kanton Thurgau'","08/IN 29/151",,
,"Martin","Urs","Oberaach","SVP","Interpellation von Erwin Imhof, Hermann Lei und Urs Martin vom 26. August 2009 'Zur Praxis der unentgeltlichen Rechtspflege im Kanton Thurgau'","08/IN 29/151",,
,"Wälti","Bernhard","Freidorf","SP","Einfache Anfrage von Dr. Bernhard Wälti vom 28. September 2009 'Hochstapler und Pauschalbesteuerung'","08/EA 50/160",,
,"Eugster","Armin","Bürglen","CVP","Motion von Armin Eugster, Markus Frei, Robert Meyer und Willy Weibel vom 21. Oktober 2009 'Vereinheitlichung der Einbürgerungskriterien auf Gemeindeebene'","08/MO 21/164",,
,"Frei","Markus","Uesslingen","GLP","Motion von Armin Eugster, Markus Frei, Robert Meyer und Willy Weibel vom 21. Oktober 2009 'Vereinheitlichung der Einbürgerungskriterien auf Gemeindeebene'","08/MO 21/164",,
,"Brunner","Max","Weinfelden","SVP","Motion von Max Brunner und Urs Martin vom 18. November 2009 'Standesinitiative zur Streichung von Art. 16 ZUG'","08/MO 24/172",,
,"Wälti","Bernhard","Freidorf","SP","Motion von Dr. Bernhard Wälti, Susanne Oberholzer, Isabella Stäheli, Dr. Marlies Näf, Norbert Senn, August Krucker und Daniel Wittwer vom 2. Dezember 2009 'Einreichung einer Standesinitiative betreffend Grundversorger'","08/MO 26/175",,
,"Senn","Norbert","Romanshorn","CVP","Motion von Dr. Bernhard Wälti, Susanne Oberholzer, Isabella Stäheli, Dr. Marlies Näf, Norbert Senn, August Krucker und Daniel Wittwer vom 2. Dezember 2009 'Einreichung einer Standesinitiative betreffend Grundversorger'","08/MO 26/175",,
,"Krucker","August","Rickenbach","EDU","Motion von Dr. Bernhard Wälti, Susanne Oberholzer, Isabella Stäheli, Dr. Marlies Näf, Norbert Senn, August Krucker und Daniel Wittwer vom 2. Dezember 2009 'Einreichung einer Standesinitiative betreffend Grundversorger'","08/MO 26/175",,
,"Wittwer","Daniel","Sitterdorf","EDU","Motion von Dr. Bernhard Wälti, Susanne Oberholzer, Isabella Stäheli, Dr. Marlies Näf, Norbert Senn, August Krucker und Daniel Wittwer vom 2. Dezember 2009 'Einreichung einer Standesinitiative betreffend Grundversorger'","08/MO 26/175",,
,"Bruggmann","Renate","Kradolf","SP","Interpellation der SP-Fraktion, vertreten durch Renate Bruggmann, vom 16. Dezember 2009 'Umsetzung der Fallpauschale (DRG) im Kanton Thurgau'","08/IN 32/182",,
,"Kuttruff","Roland","Tobel","CVP","Interpellation von Roland Kuttruff vom 16. Dezember 2009 'Steuergelder in der Stiftung Komturei Tobel'","08/IN 33/183",,
,"Vonlanthen","Andrea","Arbon","SVP","Interpellation von Andrea Vonlanthen vom 13. Januar 2010 'Sicherheit im Thurgau mit Schengen'","08/IN 35/188",,
,"Bosshard","Cäcilia","Wilen (Gottshaus)","CVP","Einfache Anfrage von Cäcilia Bosshard vom 13. Januar 2010 'Zu den neuerlichen Verlusten des EKT'","08/EA 54/189",,
,"Gubser","Peter","Arbon","SP","Einfache Anfrage von Peter Gubser vom 13. Januar 2010 'Zu den BMS-Vorbereitungskursen'","08/EA 56/191",,
,"Brunner","Max","Weinfelden","SVP","Interpellation von Max Brunner und Urs Martin vom 27. Januar 2010 'Unüblich lange Strafuntersuchungsverfahren im Kanton Thurgau'","08/IN 36/192",,
,"Kappeler","Toni","Münchwilen","GP","Motion von Toni Kappeler vom 17. Februar 2010 'Solarenergie und Denkmalpflege'","08/MO 27/196",,
,"Moor","Katharina","Oberhofen","SP","Einfache Anfrage von Katharina Moor vom 17. Februar 2010 'Unbegleitete minderjährige Asylsuchende'","08/EA 57/199",,
,"Schwyter","Silvia","Sommeri","GP","Motion von Roland Kuttruff, Kurt Baumann, Silvia Schwyter, Martin Klöti, Turi Schallenberg und Daniel Wittwer vom 3. März 2010 'Umsetzungstermin des Auszahlungsmodus der Prämienverbilligung'","08/MO 29/205",,
"140","Schallenberg","Turi","Bürglen","SP","Motion von Roland Kuttruff, Kurt Baumann, Silvia Schwyter, Martin Klöti, Turi Schallenberg und Daniel Wittwer vom 3. März 2010 'Umsetzungstermin des Auszahlungsmodus der Prämienverbilligung'","08/MO 29/205",,
,"Wittwer","Daniel","Sitterdorf","EDU","Motion von Roland Kuttruff, Kurt Baumann, Silvia Schwyter, Martin Klöti, Turi Schallenberg und Daniel Wittwer vom 3. März 2010 'Umsetzungstermin des Auszahlungsmodus der Prämienverbilligung'","08/MO 29/205",,
,"Streckeisen","Regula","Romanshorn","EVP","Motion von Dr. Regula Streckeisen vom 17. März 2010 'Verbot der Prostitution Minderjähriger'","08/MO 31/211",,
,"Thorner","Christa","Frauenfeld","SP","Interpellation von Christa Thorner und Dr. Bernhard Wälti vom 31. März 2010 'Rauschtrinken im Thurgau'","08/IN 38/218",,
,"Badraun","Daniel","Schlattingen","SP","Einfache Anfrage von Daniel Badraun vom 31. März 2010 'Vorbereitung auf eine mögliche Arbeitslosigkeit an Thurgauer Schulen'","08/EA 59/220",,
,"Iseli","Maya","Romanshorn","GP","Einfache Anfrage von Silvia Schwyter und Maya Iseli vom 21. April 2010 'Tierhalteverbote'","08/EA 60/228",,
,"Beerli","Urs-Peter","Märstetten","EVP","Interpellation von Dr. Urs-Peter Beerli vom 5. Mai 2010 'Erfolgsbeurteilung neuer Unterrichtsformen'","08/IN 43/243",,
,"Schmid","Luzi","Arbon","CVP","Motion von Luzi Schmid vom 9. Juni 2010 'Änderung des Erbschafts- und Schenkungssteuergesetzes'","08/MO 32/252",,
,"Imhof","Erwin","Bottighofen","SVP","Motion von Erwin Imhof, Erna Claus, Rudolf Bär, Barbara Kern, Christian Lohr und Marion Theler vom 9. Juni 2010 'Verteilung der Grossratsmandate auf die Bezirke'","08/MO 34/254",,
,"Martin","Urs","Oberaach","SVP","Motion von Urs Martin, Robert Meyer und Richard Nägeli vom 7. Juli 2010 'Jährlicher Ausgleich der kalten Progression'","08/MO 35/274",,
,"Kuttruff","Roland","Tobel","CVP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates der Kommission zur Vorberatung der Neuordnung der Pflegefinanzierung, vertreten durch Roland Kuttruff, vom 7. Juli 2010 'Bericht über Aufgaben- und Finanzaufteilung zwischen Kanton und Gemeinden'","08/AN 14/275",,
,"Lüscher","Bruno","Aadorf","FDP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates der Kommission zur Vorberatung der Neuordnung der Pflegefinanzierung, vertreten durch Roland Kuttruff, vom 7. Juli 2010 'Bericht über Aufgaben- und Finanzaufteilung zwischen Kanton und Gemeinden'","08/AN 14/275",,
,"Streckeisen","Regula","Romanshorn","EVP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates der Kommission zur Vorberatung der Neuordnung der Pflegefinanzierung, vertreten durch Roland Kuttruff, vom 7. Juli 2010 'Bericht über Aufgaben- und Finanzaufteilung zwischen Kanton und Gemeinden'","08/AN 14/275",,
,"Brägger","Josef","Amriswil","GP","Interpellation von Peter Gubser und Josef Brägger vom 18. August 2010 'Eltern für die Schule interessieren'","08/IN 47/279",,
,"Wälti","Bernhard","Freidorf","SP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Dr. Bernhard Wälti vom 18. August 2010 'Curriculum Hausärzte im Thurgau'","08/AN 15/280",,
,"Martin","Urs","Oberaach","SVP","Parlamentarische Initiative von Cornelia Komposch, Urs Martin, Klemenz Somm und Daniel Wittwer vom 1. September 2010 'Mitsprache des Grossen Rates bei Eigentümerstrategien von Kantonsbeteiligungen in mehrheitlichem Kantonsbesitz'","08/PI 3/283",,
,"Schütz","Peter","Wigoltingen","FDP","Motion von Peter Schütz, Carmen Haag und Dr. Christoph Tobler vom 10. November 2010 'Steigerung der steuerlichen Standortattraktivität'","08/MO 38/297",,
,"Haag","Carmen","Stettfurt","CVP","Motion von Peter Schütz, Carmen Haag und Dr. Christoph Tobler vom 10. November 2010 'Steigerung der steuerlichen Standortattraktivität'","08/MO 38/297",,
,"Tobler","Christoph","Arbon","SVP","Motion von Peter Schütz, Carmen Haag und Dr. Christoph Tobler vom 10. November 2010 'Steigerung der steuerlichen Standortattraktivität'","08/MO 38/297",,
,"Martin","Urs","Romanshorn","SVP","Motion von Urs Martin vom 24. November 2010 'Darlehen und Stipendien statt nur Stipendien'","08/MO 39/300",,
,"Schwyter","Silvia","Sommeri","GP","Interpellation von Max Brunner, Silvia Schwyter und Heidi Grau vom 8. Dezember 2010 'Ungenügende Berufsausbildung für beeinträchtigte Schülerinnen und Schüler'","08/IN 51/303",,
,"Grau","Heidi","Zihlschlacht","FDP","Interpellation von Max Brunner, Silvia Schwyter und Heidi Grau vom 8. Dezember 2010 'Ungenügende Berufsausbildung für beeinträchtigte Schülerinnen und Schüler'","08/IN 51/303",,
,"Ackerknecht","Wolfgang","Frauenfeld","EVP","Interpellation von Wolfgang Ackerknecht und Konrad Brühwiler vom 22. Dezember 2010 'Sexualpädagogik an Thurgauer Schulen'","08/IN 52/306",,
,"Gantenbein","Hanspeter","Wuppenau","SVP","Motion von Alex Frei, Hanspeter Gantenbein, Dr. Thomas Merz, Dr. Regula Streckeisen, Sara Wüger und Andrea Vonlanthen vom 16. Februar 2011 'Einführung Familienabzug im Steuergesetz'","08/MO 40/312",,
,"Wüger","Sara","Hüttwilen","GP","Motion von Alex Frei, Hanspeter Gantenbein, Dr. Thomas Merz, Dr. Regula Streckeisen, Sara Wüger und Andrea Vonlanthen vom 16. Februar 2011 'Einführung Familienabzug im Steuergesetz'","08/MO 40/312",,
,"Vonlanthen","Andrea","Arbon","SVP","Motion von Alex Frei, Hanspeter Gantenbein, Dr. Thomas Merz, Dr. Regula Streckeisen, Sara Wüger und Andrea Vonlanthen vom 16. Februar 2011 'Einführung Familienabzug im Steuergesetz'","08/MO 40/312",,
,"Tanner","Moritz","Winden","SVP","Interpellation von Moritz Tanner vom 16. Februar 2011 'Klare, deutliche Deklaration der Lebensmittel'","08/IN 53/313",,
,"Herzog","Verena","Frauenfeld","SVP","Einfache Anfrage von Verena Herzog vom 16. Februar 2011 'Verdeckte Ermittlung gegen Pädophile im Internet'","08/EA 70/314",,
,"Kappeler","Toni","Münchwilen","GP","Motion von Toni Kappeler, Josef Gemperle, Dr. Bernhard Wälti und Thomas Böhni vom 30. März 2011 'Umweltfreundlicher Strom als Basisangebot'","08/MO 43/329",,
,"Böhni","Thomas","Frauenfeld","GLP","Einfache Anfrage von Thomas Böhni vom 30. März 2011 'Neubau Swift-Zentrum in Diessenhofen'","08/EA 76/332",,
,"Gubser","Peter","Arbon","SP","Einfache Anfrage von Peter Gubser vom 27. April 2011 'Mehr erneuerbare Energie im Thurgau'","08/EA 78/343",,
,"Schwyter","Silvia","Sommeri","GP","Motion von Peter Gubser und Silvia Schwyter vom 11. Mai 2011 'Schaffung einer Ombudsstelle'","08/MO 45/349",,
,"Martin","Urs","Romanshorn","SVP","Parlamentarische Initiative von Urs Martin und Peter Schütz vom 11. Mai 2011 'Gleichstellung von Berufsmaturität mit gymnasialer Maturität bei Zulassung zu Pädagogischer Hochschule'","08/PI 5/352",,
,"Wälti","Bernhard","Freidorf","SP","Motion von Dr. Bernhard Wälti und Barbara Kern vom 11. Mai 2011 'Eine Zukunft mit den Erneuerbaren'","08/MO 47/353",,
,"Vonlanthen","Andrea","Arbon","SVP","Motion von Andrea Vonlanthen und Martin Stuber vom 15. Juni 2011 'Förderung einheimischer Werte in der Volksschule'","08/MO 48/360",,
,"Indergand","Werner","Altnau","SVP","Motion von Hanspeter Gantenbein, Werner Indergand und Verena Herzog vom 29. Juni 2011 'Sicherstellung der Mundartsprache im Kindergarten'","08/MO 49/365",,
,"Altwegg","Hansjürg","Sulgen","SVP","Einfache Anfrage von Hansjürg Altwegg vom 29. Juni 2011 'Wie weiter mit Holzkraftwerken nach dem Volks-Nein in Bischofszell?'","08/EA 82/366",,
,"Herzog","Verena","Frauenfeld","SVP","Einfache Anfrage von Verena Herzog vom 29. Juni 2011 'Konsequenzen des raschen Bevölkerungswachstums auf den Thurgau'","08/EA 83/367",,
,"Gantenbein","Hanspeter","Wuppenau","SVP","Parlamentarische Initiative von Hanspeter Gantenbein, Hermann Lei und Urs Martin vom 17. August 2011 'Konsequente Rückforderung der unentgeltlichen Prozessführung'","08/PI 6/373",,
"199","Lei","Hermann","Frauenfeld","SVP","Parlamentarische Initiative von Hanspeter Gantenbein, Hermann Lei und Urs Martin vom 17. August 2011 'Konsequente Rückforderung der unentgeltlichen Prozessführung'","08/PI 6/373",,
,"Martin","Urs","Romanshorn","SVP","Einfache Anfrage von Daniel Wittwer, Peter Gubser und Urs Martin vom 14. September 2011 'EKT-Verluste - Fall wirklich abgeschlossen?'","08/EA 88/375",,
,"Bernhard","Joos","Sulgen","CVP","Einfache Anfrage von Joos Bernhard vom 26. Oktober 2011 'Volksabstimmung zur BTS mit zwei Varianten'","08/EA 89/384",,
,"Gantenbein","Hanspeter","Wuppenau","SVP","Motion von Hanspeter Gantenbein vom 9. November 2011 'Keine Steuergelder mehr für künftige Leistungen der Pensionskasse Thurgau'","08/MO 50/386",,
,"Wehrle","Hanspeter","Münchwilen","FDP","Motion von Hanspeter Wehrle und Walter Strupler vom 23. November 2011 'Erweiterung der Interpretation 'Ausrüstungspflicht' bei der Versorgung mit Biogas - Zulassung von Biogas zur Erfüllung des erneuerbaren Anteils gemäss § 8 des kantonalen Energienutzungsgesetzes'","08/MO 51/389",,
,"Strupler","Walter","Weinfelden","SVP","Motion von Hanspeter Wehrle und Walter Strupler vom 23. November 2011 'Erweiterung der Interpretation 'Ausrüstungspflicht' bei der Versorgung mit Biogas - Zulassung von Biogas zur Erfüllung des erneuerbaren Anteils gemäss § 8 des kantonalen Energienutzungsgesetzes'","08/MO 51/389",,
,"Wittwer","Daniel","Sitterdorf","EDU","Motion von Daniel Wittwer, Walter Marty und Richard Nägeli vom 23. November 2011 'Sicherung der beruflichen Vorsorge für das Staatspersonal und die Lehrkräfte'","08/MO 52/390",,
,"Haag","Carmen","Stettfurt","CVP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Carmen Haag, Richard Nägeli und Stephan Tobler vom 23. November 2011 'Überprüfung des Leistungskataloges der kantonalen Verwaltung'","08/AN 18/391",,
,"Merz","Thomas","Weinfelden","CVP","Interpellation von Turi Schallenberg, Thomas Merz und Sara Wüger vom 6. Dezember 2011 'Fremdbetreuungsabzug im Steuergesetz'","08/IN 59/396",,
,"Wüger","Sara","Hüttwilen","GP","Interpellation von Turi Schallenberg, Thomas Merz und Sara Wüger vom 6. Dezember 2011 'Fremdbetreuungsabzug im Steuergesetz'","08/IN 59/396",,
