"nachname","vorname","ort","partei","titel","geschaeftsnummer"
"Kaufmann","Brigitte","Uttwil","FDP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Kristiane Vietze, Anders Stokholm, Brigitte Kaufmann, Cornelia Hasler, Daniel Eugster, Jörg Schläpfer vom 20. Mai 2020 \"Leitbild Wirtschaftsstandort Thurgau\"","2020/AN 1/23"
"Hasler","Cornelia","Aadorf","FDP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Kristiane Vietze, Anders Stokholm, Brigitte Kaufmann, Cornelia Hasler, Daniel Eugster, Jörg Schläpfer vom 20. Mai 2020 \"Leitbild Wirtschaftsstandort Thurgau\"","2020/AN 1/23"
"Eugster","Daniel","Freidorf","FDP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Kristiane Vietze, Anders Stokholm, Brigitte Kaufmann, Cornelia Hasler, Daniel Eugster, Jörg Schläpfer vom 20. Mai 2020 \"Leitbild Wirtschaftsstandort Thurgau\"","2020/AN 1/23"
"Schläpfer","Jörg","Frauenfeld","FDP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Kristiane Vietze, Anders Stokholm, Brigitte Kaufmann, Cornelia Hasler, Daniel Eugster, Jörg Schläpfer vom 20. Mai 2020 \"Leitbild Wirtschaftsstandort Thurgau\"","2020/AN 1/23"
"Bétrisey","Karin","Kesswil","GP","Einfache Anfrage von Karin Bétrisey vom 20. Mai 2020 \"Pandemieplan Thurgau - Erwachen aus dem Schlaf?\"","2020/EA 1/24"
"Diezi","Dominik","Stachen","CVP","Einfache Anfrage von Dominik Diezi vom 20. Mai 2020 \"Spassfahrten mit hochmotorisierten und lärmigen Fahrzeugen am See - Handlungsbedarf und gesetzliche Grundlagen\"","2020/EA 2/25"
"Vogel","Simon","Frauenfeld","GP","Einfache Anfrage von Simon Vogel vom 20. Mai 2020 \"Aufnahme von Flüchtenden aus humanitären Gründen\"","2020/EA 3/26"
"Auer","Jacob","Arbon","SP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Jacob Auer vom 17. Juni 2020 \"Entschädigung Coronakrise\"","2020/AN 2/28"
"Eugster","Franz","Bischofszell","CVP","Interpellation von Franz Eugster vom 17. Juni 2020 \"Wer hat im Wald eigentlich das Sagen?\"","2020/IN 1/29"
"Schär","Urs","Eggethof","SVP","Interpellation von Urs Schär und Pascal Schmid vom 17. Juni 2020 \"Littering, ein (ernst)zunehmendes Problem - und kein Ende in Sicht\"","2020/IN 2/30"
"Schär","Urs","Langrickenbach","SVP","Interpellation von Urs Schär und Pascal Schmid vom 17. Juni 2020 \"Littering, ein (ernst)zunehmendes Problem - und kein Ende in Sicht\"","2020/IN 2/30"
"Schmid","Pascal","Weinfelden","SVP","Interpellation von Urs Schär und Pascal Schmid vom 17. Juni 2020 \"Littering, ein (ernst)zunehmendes Problem - und kein Ende in Sicht\"","2020/IN 2/30"
"Schläfli","Nina","Kreuzlingen","SP","Interpellation von Nina Schläfli vom 17. Juni 2020 \"Let's talk about sex. Sexualaufklärung an Thurgauer Schulen\"","2020/IN 3/31"
"Dätwyler Weber","Barbara","Frauenfeld","SP","Einfache Anfrage von Barbara Dätwyler Weber und Edith Wohlfender vom 17. Juni 2020 \"Generelles Besuchsverbot in Institutionen für Pflege und Betreuung - was können wir daraus lernen?\"","2020/EA 4/32"
"Wohlfender","Edith","Kreuzlingen","SP","Einfache Anfrage von Barbara Dätwyler Weber und Edith Wohlfender vom 17. Juni 2020 \"Generelles Besuchsverbot in Institutionen für Pflege und Betreuung - was können wir daraus lernen?\"","2020/EA 4/32"
"Dätwyler Weber","Barbara","Frauenfeld","SP","Einfache Anfrage von Barbara Dätwyler Weber und Edith Wohlfender vom 17. Juni 2020 \"Pflicht-Notvorrat auch bei Schutzmaterialien! Welche Massnahmen trifft der Regierungsrat?\"","2020/EA 5/33"
"Wohlfender","Edith","Kreuzlingen","SP","Einfache Anfrage von Barbara Dätwyler Weber und Edith Wohlfender vom 17. Juni 2020 \"Pflicht-Notvorrat auch bei Schutzmaterialien! Welche Massnahmen trifft der Regierungsrat?\"","2020/EA 5/33"
"Müller","Barbara","Ettenhausen","SP","Einfache Anfrage von Barbara Müller und Edith Wohlfender vom 17. Juni 2020 \"Coronavirus COVID-19: Auswirkungen für Menschen mit Behinderung\"","2020/EA 6/34"
"Wohlfender","Edith","Kreuzlingen","SP","Einfache Anfrage von Barbara Müller und Edith Wohlfender vom 17. Juni 2020 \"Coronavirus COVID-19: Auswirkungen für Menschen mit Behinderung\"","2020/EA 6/34"
"Müller","Barbara","Ettenhausen","SP","Einfache Anfrage von Barbara Müller vom 17. Juni 2020 \"Unzulässige Quotenziele für die IV-Stellen?\"","2020/EA 7/35"
"Rüetschi","Gina","Frauenfeld","GP","Einfache Anfrage von Gina Rüetschi vom 17. Juni 2020 \"Sozialhilfe während Epidemie-Massnahmen\"","2020/EA 8/36"
"Dransfeld","Peter","Ermatingen","GRÜNE","Interpellation von Peter Dransfeld, Brigitta Engeli und Jost Rüegg vom 1. Juli 2020 \"Corona-Krise: Rückblick und Ausblick\"","2020/IN 4/37"
"Engeli","Brigitta","Kreuzlingen","GRÜNE","Interpellation von Peter Dransfeld, Brigitta Engeli und Jost Rüegg vom 1. Juli 2020 \"Corona-Krise: Rückblick und Ausblick\"","2020/IN 4/37"
"Rüegg","Jost","Kreuzlingen","GRÜNE","Interpellation von Peter Dransfeld, Brigitta Engeli und Jost Rüegg vom 1. Juli 2020 \"Corona-Krise: Rückblick und Ausblick\"","2020/IN 4/37"
"Bruggmann","Marina","Salmsach","SP","Einfache Anfrage von Marina Bruggmann und Turi Schallenberg vom 1. Juli 2020 \"Finanzinvestoren übernehmen Alters- und Pflegeheimgruppen - wohin führt diese Entwicklung?\"","2020/EA 9/38"
"Schallenberg","Turi","Bürglen","SP","Einfache Anfrage von Marina Bruggmann und Turi Schallenberg vom 1. Juli 2020 \"Finanzinvestoren übernehmen Alters- und Pflegeheimgruppen - wohin führt diese Entwicklung?\"","2020/EA 9/38"
"Dransfeld","Peter","Ermatingen","GP","Einfache Anfrage von Peter Dransfeld und Bernhard Braun vom 1. Juli 2020 \"Ursachen und Kosten einer Wahlfälschung\"","2020/EA 10/39"
"Braun","Bernhard","Eschlikon","GP","Einfache Anfrage von Peter Dransfeld und Bernhard Braun vom 1. Juli 2020 \"Ursachen und Kosten einer Wahlfälschung\"","2020/EA 10/39"
"Fisch","Ueli","Ottoberg","GLP","Motion von Ueli Fisch, Sonja Wiesmann Schätzle, Anders Stokholm, Hansjörg Haller, Sabina Peter Köstli, Hermann Lei, Daniel Frischknecht und Bernhard Braun vom 12. August 2020 \"Mehr Sicherheit bei Wahlen und Abstimmungen\"","2020/MO 3/41"
"Wiesmann Schätzle","Sonja","Wigoltingen","SP","Motion von Ueli Fisch, Sonja Wiesmann Schätzle, Anders Stokholm, Hansjörg Haller, Sabina Peter Köstli, Hermann Lei, Daniel Frischknecht und Bernhard Braun vom 12. August 2020 \"Mehr Sicherheit bei Wahlen und Abstimmungen\"","2020/MO 3/41"
"Stokholm","Anders","Frauenfeld","FDP","Motion von Ueli Fisch, Sonja Wiesmann Schätzle, Anders Stokholm, Hansjörg Haller, Sabina Peter Köstli, Hermann Lei, Daniel Frischknecht und Bernhard Braun vom 12. August 2020 \"Mehr Sicherheit bei Wahlen und Abstimmungen\"","2020/MO 3/41"
"Haller","Hansjörg","Hauptwil","EVP","Motion von Ueli Fisch, Sonja Wiesmann Schätzle, Anders Stokholm, Hansjörg Haller, Sabina Peter Köstli, Hermann Lei, Daniel Frischknecht und Bernhard Braun vom 12. August 2020 \"Mehr Sicherheit bei Wahlen und Abstimmungen\"","2020/MO 3/41"
"Peter Köstli","Sabina","Ettenhausen","CVP","Motion von Ueli Fisch, Sonja Wiesmann Schätzle, Anders Stokholm, Hansjörg Haller, Sabina Peter Köstli, Hermann Lei, Daniel Frischknecht und Bernhard Braun vom 12. August 2020 \"Mehr Sicherheit bei Wahlen und Abstimmungen\"","2020/MO 3/41"
"Lei","Hermann","Frauenfeld","SVP","Motion von Ueli Fisch, Sonja Wiesmann Schätzle, Anders Stokholm, Hansjörg Haller, Sabina Peter Köstli, Hermann Lei, Daniel Frischknecht und Bernhard Braun vom 12. August 2020 \"Mehr Sicherheit bei Wahlen und Abstimmungen\"","2020/MO 3/41"
"Frischknecht","Daniel","Romanshorn","EDU","Motion von Ueli Fisch, Sonja Wiesmann Schätzle, Anders Stokholm, Hansjörg Haller, Sabina Peter Köstli, Hermann Lei, Daniel Frischknecht und Bernhard Braun vom 12. August 2020 \"Mehr Sicherheit bei Wahlen und Abstimmungen\"","2020/MO 3/41"
"Braun","Bernhard","Eschlikon","GP","Motion von Ueli Fisch, Sonja Wiesmann Schätzle, Anders Stokholm, Hansjörg Haller, Sabina Peter Köstli, Hermann Lei, Daniel Frischknecht und Bernhard Braun vom 12. August 2020 \"Mehr Sicherheit bei Wahlen und Abstimmungen\"","2020/MO 3/41"
"Auer","Jacob","Arbon","SP","Interpellation von Jacob Auer und Petra Merz vom 12. August 2020 \"Was tut die Regierung eigentlich für die Gleichstellung?\"","2020/IN 5/42"
"Merz","Petra","Weinfelden","CVP","Interpellation von Jacob Auer und Petra Merz vom 12. August 2020 \"Was tut die Regierung eigentlich für die Gleichstellung?\"","2020/IN 5/42"
"Eugster","Franz","Bischofszell","CVP","Interpellation von Franz Eugster und Andreas Opprecht vom 12. August 2020 \"Welche Auswirkungen bringt die Ausscheidung von Zuströmbereichen für Grundwasserfassungen?\"","2020/IN 6/43"
"Opprecht","Andreas","Sulgen","FDP","Interpellation von Franz Eugster und Andreas Opprecht vom 12. August 2020 \"Welche Auswirkungen bringt die Ausscheidung von Zuströmbereichen für Grundwasserfassungen?\"","2020/IN 6/43"
"Dransfeld","Peter","Ermatingen","GP","Einfache Anfrage von Peter Dransfeld vom 12. August 2020 \"Ferienjobs für Regierungsräte\"","2020/EA 11/44"
"Sax","Marianne","Frauenfeld","SP","Einfache Anfrage von Marianne Sax vom 12. August 2020 \"Corona-Lernrückstand aufholen\"","2020/EA 12/45"
"Fisch","Ueli","Ottoberg","GLP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Ueli Fisch, Hermann Lei und Turi Schallenberg vom 26. August 2020 \"Digitales Thurgauer Parlament\"","2020/MO 4/46"
"Lei","Hermann","Frauenfeld","SVP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Ueli Fisch, Hermann Lei und Turi Schallenberg vom 26. August 2020 \"Digitales Thurgauer Parlament\"","2020/MO 4/46"
"Schallenberg","Turi","Bürglen","SP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Ueli Fisch, Hermann Lei und Turi Schallenberg vom 26. August 2020 \"Digitales Thurgauer Parlament\"","2020/MO 4/46"
"Fisch","Ueli","Ottoberg","GLP","Einfache Anfrage von Ueli Fisch und Jorim Schäfer vom 26. August 2020 \"Lotteriefonds - der 44 Millionen Schatz\"","2020/EA 13/47"
"Schäfer","Jorim","Bischofszell",,"Einfache Anfrage von Ueli Fisch und Jorim Schäfer vom 26. August 2020 \"Lotteriefonds - der 44 Millionen Schatz\"","2020/EA 13/47"
"Knöpfli","Walter","Kesswil","SVP","Einfache Anfrage von Walter Knöpfli vom 26. August 2020 \"Vermögenssteuererhöhung im Wald - in der heutigen Zeit gerechtfertigt?\"","2020/EA 14/48"
"Opprecht","Andreas","Sulgen","FDP","Einfache Anfrage von Andreas Opprecht und Heinz Keller vom 26. August 2020 \"Parkierungsanlagen unter Boden - kein Tiefgaragenbonus mehr?\"","2020/EA 15/49"
"Keller","Heinz","Kradolf","SVP","Einfache Anfrage von Andreas Opprecht und Heinz Keller vom 26. August 2020 \"Parkierungsanlagen unter Boden - kein Tiefgaragenbonus mehr?\"","2020/EA 15/49"
"Reinhart","Sandra","Amriswil","GP","Einfache Anfrage von Sandra Reinhart vom 26. August 2020 \" Solide Berufswahl braucht Zeit\"","2020/EA 16/50"
"Rüegg","Marco","Gachnang","glp","Einfache Anfrage von Marco Rüegg vom 26. August 2020 \"Wo steht die Elektromobilität in der Verwaltung?\"","2020/EA 17/51"
"Auer","Jacob","Arbon","SP","Motion von Jacob Auer und Marina Bruggmann vom 9. September 2020 \"Bekämpfung von Missbräuchen von Praktika\"","2020/MO 5/54"
"Bruggmann","Marina","Salmsach","SP","Motion von Jacob Auer und Marina Bruggmann vom 9. September 2020 \"Bekämpfung von Missbräuchen von Praktika\"","2020/MO 5/54"
"Wohlfender","Edith","Kreuzlingen","SP","Interpellation von Edith Wohlfender, Peter Dransfeld, Elisabeth Rickenbach, Ueli Fisch und Peter Bühler vom 9. September 2020 \"Thurmed: Eine Milliarde im Nebel\"","2020/IN 7/55"
"Dransfeld","Peter","Ermatingen","GP","Interpellation von Edith Wohlfender, Peter Dransfeld, Elisabeth Rickenbach, Ueli Fisch und Peter Bühler vom 9. September 2020 \"Thurmed: Eine Milliarde im Nebel\"","2020/IN 7/55"
"Rickenbach","Elisabeth","Thundorf","EVP","Interpellation von Edith Wohlfender, Peter Dransfeld, Elisabeth Rickenbach, Ueli Fisch und Peter Bühler vom 9. September 2020 \"Thurmed: Eine Milliarde im Nebel\"","2020/IN 7/55"
"Fisch","Ueli","Ottoberg","GLP","Interpellation von Edith Wohlfender, Peter Dransfeld, Elisabeth Rickenbach, Ueli Fisch und Peter Bühler vom 9. September 2020 \"Thurmed: Eine Milliarde im Nebel\"","2020/IN 7/55"
"Bühler","Peter","Ettenhausen","CVP","Interpellation von Edith Wohlfender, Peter Dransfeld, Elisabeth Rickenbach, Ueli Fisch und Peter Bühler vom 9. September 2020 \"Thurmed: Eine Milliarde im Nebel\"","2020/IN 7/55"
"Wiesli","Jürg","Dozwil","SVP","Interpellation von Jürg Wiesli und Iwan Wüst vom 9. September 2020 \"Covid-19 im Vergleich zu früheren Grippewellen\"","2020/IN 8/56"
"Wüst","Iwan","Tuttwil","EDU","Interpellation von Jürg Wiesli und Iwan Wüst vom 9. September 2020 \"Covid-19 im Vergleich zu früheren Grippewellen\"","2020/IN 8/56"
"Fisch","Ueli","Ottoberg","GLP","Einfache Anfrage von Ueli Fisch vom 9. September 2020 \"Unternimmt der Kanton genug, um Patienten vor falschen Heilmitteln zu schützen?\"","2020/EA 18/57"
"Günter","Doris","Winden","EVP","Interpellation von Doris Günter, Corinna Pasche, Didi Feuerle, Elina Müller, Elisabeth Rickenbach und Peter Schenk vom 21. Oktober 2020 \"Schutz und Prävention im Milieu\"","2020/IN 9/60"
"Pasche","Corinna","Bischofszell","CVP","Interpellation von Doris Günter, Corinna Pasche, Didi Feuerle, Elina Müller, Elisabeth Rickenbach und Peter Schenk vom 21. Oktober 2020 \"Schutz und Prävention im Milieu\"","2020/IN 9/60"
"Feuerle","Didi","Arbon","GP","Interpellation von Doris Günter, Corinna Pasche, Didi Feuerle, Elina Müller, Elisabeth Rickenbach und Peter Schenk vom 21. Oktober 2020 \"Schutz und Prävention im Milieu\"","2020/IN 9/60"
"Müller","Elina","Kreuzlingen","SP","Interpellation von Doris Günter, Corinna Pasche, Didi Feuerle, Elina Müller, Elisabeth Rickenbach und Peter Schenk vom 21. Oktober 2020 \"Schutz und Prävention im Milieu\"","2020/IN 9/60"
"Rickenbach","Elisabeth","Thundorf","EVP","Interpellation von Doris Günter, Corinna Pasche, Didi Feuerle, Elina Müller, Elisabeth Rickenbach und Peter Schenk vom 21. Oktober 2020 \"Schutz und Prävention im Milieu\"","2020/IN 9/60"
"Schenk","Peter","Zihlschlacht","EDU","Interpellation von Doris Günter, Corinna Pasche, Didi Feuerle, Elina Müller, Elisabeth Rickenbach und Peter Schenk vom 21. Oktober 2020 \"Schutz und Prävention im Milieu\"","2020/IN 9/60"
"Kappeler","Toni","Münchwilen","GP","Interpellation von Toni Kappeler und Daniel Vetterli vom 21. Oktober 2020 \"Stallbau im Spannungsfeld von Luftreinhaltung und Landschaftsschutz\"","2020/IN 10/61"
"Vetterli","Daniel","Rheinklingen","SVP","Interpellation von Toni Kappeler und Daniel Vetterli vom 21. Oktober 2020 \"Stallbau im Spannungsfeld von Luftreinhaltung und Landschaftsschutz\"","2020/IN 10/61"
"Müller","Elina","Kreuzlingen","SP","Interpellation von Elina Müller und Nina Schläfli vom 21. Oktober 2020 \"Sensibilisierung für Racial Profiling bei der Thurgauer Kantonspolizei\"","2020/IN 11/62"
"Schläfli","Nina","Kreuzlingen","SP","Interpellation von Elina Müller und Nina Schläfli vom 21. Oktober 2020 \"Sensibilisierung für Racial Profiling bei der Thurgauer Kantonspolizei\"","2020/IN 11/62"
"Gemperle","Josef","Fischingen","CVP","Einfache Anfrage von Josef Gemperle, Simon Wolfer und Toni Kappeler vom 21. Oktober 2020 \"Bewilligungspraxis Leitungsführung Fernwärmenetze und andere Infrastrukturleitungen\"","2020/EA 19/63"
"Wolfer","Simon","Weinfelden","CVP","Einfache Anfrage von Josef Gemperle, Simon Wolfer und Toni Kappeler vom 21. Oktober 2020 \"Bewilligungspraxis Leitungsführung Fernwärmenetze und andere Infrastrukturleitungen\"","2020/EA 19/63"
"Kappeler","Toni","Münchwilen","GP","Einfache Anfrage von Josef Gemperle, Simon Wolfer und Toni Kappeler vom 21. Oktober 2020 \"Bewilligungspraxis Leitungsführung Fernwärmenetze und andere Infrastrukturleitungen\"","2020/EA 19/63"
"Gschwend","Viktor","Neukirch (Egnach)","FDP","Einfache Anfrage von Viktor Gschwend vom 21. Oktober 2020 \"Quaggamuscheln in Thurgauer Seen\"","2020/EA 20/64"
"Hasler","Cornelia","Aadorf","FDP","Einfache Anfrage von Conelia Hasler, Nicole Zeitner und Sabina Peter Köstli vom 21. Oktober 2020 \"Langsamverkehrskonzept: wie steht es um den Alltagsradverkehr?\"","2020/EA 21/65"
"Zeitner","Nicole","Stettfurt","GLP","Einfache Anfrage von Conelia Hasler, Nicole Zeitner und Sabina Peter Köstli vom 21. Oktober 2020 \"Langsamverkehrskonzept: wie steht es um den Alltagsradverkehr?\"","2020/EA 21/65"
"Peter Köstli","Sabina","Ettenhausen","CVP","Einfache Anfrage von Conelia Hasler, Nicole Zeitner und Sabina Peter Köstli vom 21. Oktober 2020 \"Langsamverkehrskonzept: wie steht es um den Alltagsradverkehr?\"","2020/EA 21/65"
"Kaufmann","Brigitte","Uttwil","FDP","Einfache Anfrage von Brigitte Kaufmann und Hans Feuz vom 21. Oktober 2020 \"Keine Fischgehege im Bodensee - Nein zu einer Fischmast im Bodensee!\"","2020/EA 22/66"
"Feuz","Hans","Altnau","CVP","Einfache Anfrage von Brigitte Kaufmann und Hans Feuz vom 21. Oktober 2020 \"Keine Fischgehege im Bodensee - Nein zu einer Fischmast im Bodensee!\"","2020/EA 22/66"
"Koch","Paul","Oberneunforn","SVP","Einfache Anfrage von Paul Koch vom 21. Oktober 2020 \"Sichere Fussgängerstreifen im Kanton Thurgau - Umsetzung auf Kurs?\"","2020/EA 23/67"
"Leuthold","Stefan","Frauenfeld","GLP","Einfache Anfrage von Stefan Leuthold und Beat Pretali vom 21. Oktober 2020 \"Aufgabenteilung zwischen Wirtschafts- und Berufsverbänden und Ämtern\"","2020/EA 24/68"
"Pretali","Beat","Altnau","FDP","Einfache Anfrage von Stefan Leuthold und Beat Pretali vom 21. Oktober 2020 \"Aufgabenteilung zwischen Wirtschafts- und Berufsverbänden und Ämtern\"","2020/EA 24/68"
"Sax","Marianne","Frauenfeld","SP","Einfache Anfrage von Marianne Sax vom 21. Oktober 2020 \"Arme Schweine in Kalchrain\"","2020/EA 25/69"
"Schmid","Pascal","Weinfelden","SVP","Einfache Anfrage von Pascal Schmid und Oliver Martin vom 21. Oktober 2020 \"Was blüht dem Thurgau mit dem neuen CO2-Gesetz?\"","2020/EA 26/70"
"Martin","Oliver","Leimbach","SVP","Einfache Anfrage von Pascal Schmid und Oliver Martin vom 21. Oktober 2020 \"Was blüht dem Thurgau mit dem neuen CO2-Gesetz?\"","2020/EA 26/70"
"Vetterli","Daniel","Rheinklingen","SVP","Einfache Anfrage von Daniel Vetterli, Josef Gemperle, Urs Schär und Eveline Bachmann vom 21. Oktober 2020 \"Bewilligung der Freilandhaltung von Schweinen, Hühnern und Mastpoulets im Kanton Thurgau\"","2020/EA 27/71"
"Gemperle","Josef","Fischingen","CVP","Einfache Anfrage von Daniel Vetterli, Josef Gemperle, Urs Schär und Eveline Bachmann vom 21. Oktober 2020 \"Bewilligung der Freilandhaltung von Schweinen, Hühnern und Mastpoulets im Kanton Thurgau\"","2020/EA 27/71"
"Schär","Urs","Langrickenbach","SVP","Einfache Anfrage von Daniel Vetterli, Josef Gemperle, Urs Schär und Eveline Bachmann vom 21. Oktober 2020 \"Bewilligung der Freilandhaltung von Schweinen, Hühnern und Mastpoulets im Kanton Thurgau\"","2020/EA 27/71"
"Bachmann","Eveline","Frauenfeld","SVP","Einfache Anfrage von Daniel Vetterli, Josef Gemperle, Urs Schär und Eveline Bachmann vom 21. Oktober 2020 \"Bewilligung der Freilandhaltung von Schweinen, Hühnern und Mastpoulets im Kanton Thurgau\"","2020/EA 27/71"
"Bruggmann","Marina","Salmsach","SP","Interpellation von Marina Bruggmann, Edith Wohlfender und Peter Dransfeld vom 18. November 2020 \"Betroffene Menschen im Testfall Münsterlingen - Das Dossier darf nicht einfach geschlossen werden\"","2020/IN 12/75"
"Wohlfender","Edith","Kreuzlingen","SP","Interpellation von Marina Bruggmann, Edith Wohlfender und Peter Dransfeld vom 18. November 2020 \"Betroffene Menschen im Testfall Münsterlingen - Das Dossier darf nicht einfach geschlossen werden\"","2020/IN 12/75"
"Dransfeld","Peter","Ermatingen","GP","Interpellation von Marina Bruggmann, Edith Wohlfender und Peter Dransfeld vom 18. November 2020 \"Betroffene Menschen im Testfall Münsterlingen - Das Dossier darf nicht einfach geschlossen werden\"","2020/IN 12/75"
"Fisch","Ueli","Ottoberg","GLP","Einfache Anfrage von Ueli Fisch vom 18. November 2020 \"Personalpolitik in den Aufsichtsgremien der Energieversorger\"","2020/EA 28/76"
"Rüegg","Marco","Gachnang","GLP","Einfache Anfrage von Marco Rüegg und Katharina Bünter vom 18. November 2020 \"Schutzmasken gegen Corona bei Kindern unbedenklich?\"","2020/EA 29/77"
"Bünter","Katharina","Gerlikon","CVP","Einfache Anfrage von Marco Rüegg und Katharina Bünter vom 18. November 2020 \"Schutzmasken gegen Corona bei Kindern unbedenklich?\"","2020/EA 29/77"
"Sax","Marianne","Frauenfeld","SP","Einfache Anfrage von Marianne Sax vom 18. November 2020 \"Dicke Luft in Schulzimmern\"","2020/EA 30/78"
"Schmid","Pascal","Weinfelden","SVP","Einfache Anfrage von Pascal Schmid vom 18. November 2020 \"Was macht der Kanton zur Entschärfung der Situation am Bahnhof Weinfelden?\"","2020/EA 31/79"
"Weilenmann","Simon","Basadingen","GP","Einfache Anfrage von Simon Weilenmann vom 18. November 2020 \"Pestizidbelastung in der Luft\"","2020/EA 32/80"
"Wohlfender","Edith","Kreuzlingen","SP","Einfache Anfrage von Edith Wohlfender, Marina Bruggmann, Peter Dransfeld und Doris Günter vom 18. November 2020 \"Zweckmässige Verwendung von Fonds-Geldern?\"","2020/EA 33/81"
"Bruggmann","Marina","Salmsach","SP","Einfache Anfrage von Edith Wohlfender, Marina Bruggmann, Peter Dransfeld und Doris Günter vom 18. November 2020 \"Zweckmässige Verwendung von Fonds-Geldern?\"","2020/EA 33/81"
"Dransfeld","Peter","Ermatingen","GP","Einfache Anfrage von Edith Wohlfender, Marina Bruggmann, Peter Dransfeld und Doris Günter vom 18. November 2020 \"Zweckmässige Verwendung von Fonds-Geldern?\"","2020/EA 33/81"
"Günter","Doris","Winden","EVP","Einfache Anfrage von Edith Wohlfender, Marina Bruggmann, Peter Dransfeld und Doris Günter vom 18. November 2020 \"Zweckmässige Verwendung von Fonds-Geldern?\"","2020/EA 33/81"
"Wohlfender","Edith","Kreuzlingen","SP","Einfache Anfrage von Edith Wohlfender und Barbara Dätwyler Weber vom 18. November 2020 \"Aufstockung des Pflegepersonals in Alters- und Pflegeheimen\"","2020/EA 34/82"
"Dätwyler Weber","Barbara","Frauenfeld",,"Einfache Anfrage von Edith Wohlfender und Barbara Dätwyler Weber vom 18. November 2020 \"Aufstockung des Pflegepersonals in Alters- und Pflegeheimen\"","2020/EA 34/82"
