"doc_title","doc_link","titel","geschaeftsnummer"
"Rekursschrift (20/WA 2/2)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890658/Rekursschrift%20(20-WA%202-2).pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 15. März 2020","2020/WA 2/2"
"Missiv vom 30.06.2020 (20/WA 2/2)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890649/Missiv%20vom%2030.06.2020%20(20-WA%202-2).pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 15. März 2020","2020/WA 2/2"
"Entwurf Büro (20/WA 2/2)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890648/Entwurf%20B%C3%BCro%20(20-WA%202-2).pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 15. März 2020","2020/WA 2/2"
"Ergebnisse der Wahlen des Grossen Rates vom 15. März 2020 Korrektur der Ergebnisse der Stadt Frauenfeld","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890657/Ergebnisse%20der%20Wahlen%20des%20Grossen%20Rates%20vom%2015.%20M%C3%A4rz%202020%20Korrektur%20der%20Ergebnisse%20der%20Stadt%20Frauenfeld.pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 15. März 2020","2020/WA 2/2"
"Genehmigung der Wahl des 32. Sitzes im Bezirk Frauenfeld vom 01.07.2020","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890646/Genehmigung%20der%20Wahl%20des%2032.%20Sitzes%20im%20Bezirk%20Frauenfeld%20vom%2001.07.2020.pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 15. März 2020","2020/WA 2/2"
"Wahl vom 20.05.2020","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890626/Wahl%20vom%2020.05.2020.pdf","Wahl des Präsidiums des Grossen Rates für das Amtsjahr 2020/2021","2020/WA 3/3"
"Wahl vom 20.05.2020","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890625/Wahl%20vom%2020.05.2020.pdf","Wahl des Vizepräsidiums des Grossen Rates für das Amtsjahr 2020/2021","2020/WA 4/4"
"Wahl vom 20.05.2020","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890624/Wahl%20vom%2020.05.2020.pdf","Wahl der Mitglieder des Sekretariates sowie der Stimmenzählerinnen und Stimmenzähler des Grossen Rates für das Amtsjahr 2020/2021","2020/WA 5/5"
"Wahl vom 20.05.2020","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890623/Wahl%20vom%2020.05.2020.pdf","Wahl der Mitglieder und des Präsidiums der Geschäftsprüfungs- und Finanzkommission für die Amtsdauer 2020-2024","2020/WA 7/7"
"Wahl vom 20.05.2020","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890622/Wahl%20vom%2020.05.2020.pdf","Wahl der Mitglieder und des Präsidiums der Justizkommission für die Amtsdauer 2020-2024","2020/WA 8/8"
"Wahl vom 20.05.2020","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890621/Wahl%20vom%2020.05.2020.pdf","Wahl der Mitglieder und des Präsidiums der Raumplanungskommission für die Amtsdauer 2020-2024","2020/WA 9/9"
"Wahl vom 20.05.2020","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890620/Wahl%20vom%2020.05.2020.pdf","Wahl der Mitglieder und des Präsidiums der Gesetzgebungs- und Redaktionskommission für die Amtsdauer 2020-2024","2020/WA 10/10"
"Amtsgelübde vom 20.05.2020","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890596/Amtsgel%C3%BCbde%20vom%2020.05.2020.pdf","Amtsgelübde der neugewählten Mitglieder des Grossen Rates","2020/WA 12/12"
"Amtsgelübde vom 01.07.2020","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890595/Amtsgel%C3%BCbde%20vom%2001.07.2020.pdf","Amtsgelübde der neugewählten Mitglieder des Grossen Rates","2020/WA 12/12"
"Amtsgelübde vom 20.05.2020","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890594/Amtsgel%C3%BCbde%20vom%2020.05.2020.pdf","Amtsgelübde von Regierungsrat Urs Martin","2020/WA 13/13"
"Amtsgelübde vom 20.05.2020","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890593/Amtsgel%C3%BCbde%20vom%2020.05.2020.pdf","Amtsgelübde von Cornel Inauen, Mitglied des Obergerichts","2020/WA 14/14"
"Amtsgelübde vom 20.05.2020","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890592/Amtsgel%C3%BCbde%20vom%2020.05.2020.pdf","Amtsgelübde von Tamara Willig-Rubano, Ersatzmitglied des Obergerichts","2020/WA 15/15"
"Amtsgelübde vom 20.05.2020","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890591/Amtsgel%C3%BCbde%20vom%2020.05.2020.pdf","Amtsgelübde von Marcel Brun, Mitglied des Zwangsmassnahmengerichts","2020/WA 16/16"
"Amtsgelübde vom 20.05.2020","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890590/Amtsgel%C3%BCbde%20vom%2020.05.2020.pdf","Amtsgelübde von Staatsschreiber Paul Roth","2020/WA 17/17"
"Botschaft vom 05.05.2020 (20/GE 1/18)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890582/Botschaft%20vom%2005.05.2020%20(20-GE%201-18).pdf","Gesetz betreffend Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz) vom 14. September 1992","2020/GE 1/18"
"Entwurf Regierungsrat (20/GE 1/18)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890584/Entwurf%20Regierungsrat%20(20-GE%201-18).pdf","Gesetz betreffend Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz) vom 14. September 1992","2020/GE 1/18"
"Synopse (20/GE 1/18)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890585/Synopse%20(20-GE%201-18).pdf","Gesetz betreffend Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz) vom 14. September 1992","2020/GE 1/18"
"Kommissionsbericht vom 18.09.2020 (20/GE 1/18)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890581/Kommissionsbericht%20vom%2018.09.2020%20(20-GE%201-18).pdf","Gesetz betreffend Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz) vom 14. September 1992","2020/GE 1/18"
"Synopse Kommission (20/GE 1/18)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890583/Synopse%20Kommission%20(20-GE%201-18).pdf","Gesetz betreffend Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz) vom 14. September 1992","2020/GE 1/18"
"Nichteintreten vom 02.12.2020","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890580/Nichteintreten%20vom%2002.12.2020.pdf","Gesetz betreffend Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz) vom 14. September 1992","2020/GE 1/18"
"Botschaft vom 19.05.2020 (20/BS 1/19)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890566/Botschaft%20vom%2019.05.2020%20(20-BS%201-19).pdf","Beschluss des Grossen Rates zum Nachtragskredit 2020","2020/BS 1/19"
"Entwurf Regierungsrat (20/BS 1/19)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890565/Entwurf%20Regierungsrat%20(20-BS%201-19).pdf","Beschluss des Grossen Rates zum Nachtragskredit 2020","2020/BS 1/19"
"Kommissionsbericht vom 20.06.2020 (20/BS 1/19)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890564/Kommissionsbericht%20vom%2020.06.2020%20(20-BS%201-19).pdf","Beschluss des Grossen Rates zum Nachtragskredit 2020","2020/BS 1/19"
"Entwurf Kommission (20/BS 1/19)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890563/Entwurf%20Kommission%20(20-BS%201-19).pdf","Beschluss des Grossen Rates zum Nachtragskredit 2020","2020/BS 1/19"
"Eintreten, Detailberatung, Beschlussfassung vom 01.07.2020","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890562/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2001.07.2020.pdf","Beschluss des Grossen Rates zum Nachtragskredit 2020","2020/BS 1/19"
"Botschaft vom 19.05.2020 (20/WE 1/20)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890559/Botschaft%20vom%2019.05.2020%20(20-WE%201-20).pdf","Energiekonzept Kanton Thurgau 2020 bis 2030 und Bilanz zum Konzept zur verstärkten Förderung erneuerbarer Energien und der Energieeffizienz vom 6. März 2007","2020/WE 1/20"
"Schlussbericht zur Umsetzung des Energiekonzepts Kanton Thurgau (20/WE 1/20)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890561/Schlussbericht%20zur%20Umsetzung%20des%20Energiekonzepts%20Kanton%20Thurgau%20(20-WE%201-20).pdf","Energiekonzept Kanton Thurgau 2020 bis 2030 und Bilanz zum Konzept zur verstärkten Förderung erneuerbarer Energien und der Energieeffizienz vom 6. März 2007","2020/WE 1/20"
"Kommissionsbericht vom 14.11.2020 (20/WE 1/20)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890560/Kommissionsbericht%20vom%2014.11.2020%20(20-WE%201-20).pdf","Energiekonzept Kanton Thurgau 2020 bis 2030 und Bilanz zum Konzept zur verstärkten Förderung erneuerbarer Energien und der Energieeffizienz vom 6. März 2007","2020/WE 1/20"
"Diskussion vom 16.12.2020","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890558/Diskussion%20vom%2016.12.2020.pdf","Energiekonzept Kanton Thurgau 2020 bis 2030 und Bilanz zum Konzept zur verstärkten Förderung erneuerbarer Energien und der Energieeffizienz vom 6. März 2007","2020/WE 1/20"
"Konzept vom 19.05.2020/05.07.2022 (20/WE 1/29)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148681/Konzept%20vom%2019.05.2020-05.07.2022%20(20-WE%201-29).pdf","Energiekonzept Kanton Thurgau 2020 bis 2030 und Bilanz zum Konzept zur verstärkten Förderung erneuerbarer Energien und der Energieeffizienz vom 6. März 2007","2020/WE 1/20"
"RRB \"Energiekonzept Kanton Thurgau 2020 bis 2030\" vom 19. Mai 2020: Anpassung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148682/RRB%20%22Energiekonzept%20Kanton%20Thurgau%202020%20bis%202030%22%20vom%2019.%20Mai%202020:%20Anpassung.pdf","Energiekonzept Kanton Thurgau 2020 bis 2030 und Bilanz zum Konzept zur verstärkten Förderung erneuerbarer Energien und der Energieeffizienz vom 6. März 2007","2020/WE 1/20"
"Abstimmungsprotokolle_Test","https://grgeko.tg.ch/o/grgeko-portlet/activity/6061197/Abstimmungsprotokolle_Test.pdf","Energiekonzept Kanton Thurgau 2020 bis 2030 und Bilanz zum Konzept zur verstärkten Förderung erneuerbarer Energien und der Energieeffizienz vom 6. März 2007","2020/WE 1/20"
"Wortlaut/Begründung vom 20.05.2020 (20/MO 1/21)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4440283/Wortlaut-Begr%C3%BCndung%20vom%2020.05.2020%20(20-MO%201-21).pdf","Motion von Franz Eugster, Andreas Opprecht, Ruedi Zbinden, Sonja Wiesmann und Bernhard Braun vom 20. Mai 2020 \"Kein Ausverkauf von Versorgungsinfrastrukturen\"","2020/MO 1/21"
"Beantwortung vom 11.05.2021 (20/MO 1/21)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4626457/Beantwortung%20vom%2011.05.2021%20(20-MO%201-21).pdf","Motion von Franz Eugster, Andreas Opprecht, Ruedi Zbinden, Sonja Wiesmann und Bernhard Braun vom 20. Mai 2020 \"Kein Ausverkauf von Versorgungsinfrastrukturen\"","2020/MO 1/21"
"Beantwortung, Diskussion, Beschlussfassung vom 23.06.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4626456/Beantwortung,%20Diskussion,%20Beschlussfassung%20vom%2023.06.2021.pdf","Motion von Franz Eugster, Andreas Opprecht, Ruedi Zbinden, Sonja Wiesmann und Bernhard Braun vom 20. Mai 2020 \"Kein Ausverkauf von Versorgungsinfrastrukturen\"","2020/MO 1/21"
"Wortlaut/Begründung vom 20.05.2020 (20/MO 2/22)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4440282/Wortlaut-Begr%C3%BCndung%20vom%2020.05.2020%20(20-MO%202-22).pdf","Motion von René Walther, Beat Rüedi, Reto Ammann, Christina Pagnoncini und Jürgen Häberli vom 20. Mai 2020 \"Anpassungen bei der Umsetzung der planerischen Mehrwertabgabe nach dem Planungs- und Baugesetz\"","2020/MO 2/22"
"Beantwortung vom 25.05.2021 (20/MO 2/22)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890557/Beantwortung%20vom%2025.05.2021%20(20-MO%202-22).pdf","Motion von René Walther, Beat Rüedi, Reto Ammann, Christina Pagnoncini und Jürgen Häberli vom 20. Mai 2020 \"Anpassungen bei der Umsetzung der planerischen Mehrwertabgabe nach dem Planungs- und Baugesetz\"","2020/MO 2/22"
"Beantwortung, Diskussion, Beschlussfassung vom 07.07.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890556/Beantwortung,%20Diskussion,%20Beschlussfassung%20vom%2007.07.2021.pdf","Motion von René Walther, Beat Rüedi, Reto Ammann, Christina Pagnoncini und Jürgen Häberli vom 20. Mai 2020 \"Anpassungen bei der Umsetzung der planerischen Mehrwertabgabe nach dem Planungs- und Baugesetz\"","2020/MO 2/22"
"Wortlaut/Begründung vom 20.05.2020 (20/AN 1/23)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890555/Wortlaut-Begr%C3%BCndung%20vom%2020.05.2020%20(20-AN%201-23).pdf","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Kristiane Vietze, Anders Stokholm, Brigitte Kaufmann, Cornelia Hasler, Daniel Eugster, Jörg Schläpfer vom 20. Mai 2020 \"Leitbild Wirtschaftsstandort Thurgau\"","2020/AN 1/23"
"Beantwortung vom 12.01.2021 (20/AN 1/23)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890554/Beantwortung%20vom%2012.01.2021%20(20-AN%201-23).pdf","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Kristiane Vietze, Anders Stokholm, Brigitte Kaufmann, Cornelia Hasler, Daniel Eugster, Jörg Schläpfer vom 20. Mai 2020 \"Leitbild Wirtschaftsstandort Thurgau\"","2020/AN 1/23"
"Beantwortung, Diskussion, Beschlussfassung vom 17.02.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890553/Beantwortung,%20Diskussion,%20Beschlussfassung%20vom%2017.02.2021.pdf","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Kristiane Vietze, Anders Stokholm, Brigitte Kaufmann, Cornelia Hasler, Daniel Eugster, Jörg Schläpfer vom 20. Mai 2020 \"Leitbild Wirtschaftsstandort Thurgau\"","2020/AN 1/23"
"Wortlaut vom 20.05.2020 (20/EA 1/24)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890552/Wortlaut%20vom%2020.05.2020%20(20-EA%201-24).pdf","Einfache Anfrage von Karin Bétrisey vom 20. Mai 2020 \"Pandemieplan Thurgau - Erwachen aus dem Schlaf?\"","2020/EA 1/24"
"Beantwortung vom 30.06.2020 (20/EA 1/24)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890551/Beantwortung%20vom%2030.06.2020%20(20-EA%201-24).pdf","Einfache Anfrage von Karin Bétrisey vom 20. Mai 2020 \"Pandemieplan Thurgau - Erwachen aus dem Schlaf?\"","2020/EA 1/24"
"Wortlaut vom 20.05.2020 (20/EA 2/25)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890550/Wortlaut%20vom%2020.05.2020%20(20-EA%202-25).pdf","Einfache Anfrage von Dominik Diezi vom 20. Mai 2020 \"Spassfahrten mit hochmotorisierten und lärmigen Fahrzeugen am See - Handlungsbedarf und gesetzliche Grundlagen\"","2020/EA 2/25"
"Beantwortung vom 03.08.2020 (20/EA 2/25)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890549/Beantwortung%20vom%2003.08.2020%20(20-EA%202-25).pdf","Einfache Anfrage von Dominik Diezi vom 20. Mai 2020 \"Spassfahrten mit hochmotorisierten und lärmigen Fahrzeugen am See - Handlungsbedarf und gesetzliche Grundlagen\"","2020/EA 2/25"
"Wortlaut vom 20.05.2020 (20/EA 3/26)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890548/Wortlaut%20vom%2020.05.2020%20(20-EA%203-26).pdf","Einfache Anfrage von Simon Vogel vom 20. Mai 2020 \"Aufnahme von Flüchtenden aus humanitären Gründen\"","2020/EA 3/26"
"Beantwortung vom 03.08.2020 (20/EA 3/26)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890547/Beantwortung%20vom%2003.08.2020%20(20-EA%203-26).pdf","Einfache Anfrage von Simon Vogel vom 20. Mai 2020 \"Aufnahme von Flüchtenden aus humanitären Gründen\"","2020/EA 3/26"
"Missiv vom 02.06.2020 (20/BS 2/27)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890545/Missiv%20vom%2002.06.2020%20(20-BS%202-27).pdf","Richtlinien des Regierungsrates für die Regierungstätigkeit in der Legislaturperiode 2020 - 2024","2020/BS 2/27"
"Regierungsrichtlinien 2020-2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890546/Regierungsrichtlinien%202020-2024.pdf","Richtlinien des Regierungsrates für die Regierungstätigkeit in der Legislaturperiode 2020 - 2024","2020/BS 2/27"
"Kommissionsbericht vom 13.02.2021 (20/BS 2/27)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890544/Kommissionsbericht%20vom%2013.02.2021%20(20-BS%202-27).pdf","Richtlinien des Regierungsrates für die Regierungstätigkeit in der Legislaturperiode 2020 - 2024","2020/BS 2/27"
"Entwurf Kommission (20/BS 2/27)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890543/Entwurf%20Kommission%20(20-BS%202-27).pdf","Richtlinien des Regierungsrates für die Regierungstätigkeit in der Legislaturperiode 2020 - 2024","2020/BS 2/27"
"Eintreten, Detailberatung, Beschlussfassung vom 24.03.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890542/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2024.03.2021.pdf","Richtlinien des Regierungsrates für die Regierungstätigkeit in der Legislaturperiode 2020 - 2024","2020/BS 2/27"
"Wortlaut/Begründung vom 17.06.2020 (20/AN 2/28)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4440280/Wortlaut-Begr%C3%BCndung%20vom%2017.06.2020%20(20-AN%202-28).pdf","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Jacob Auer vom 17. Juni 2020 \"Entschädigung Coronakrise\"","2020/AN 2/28"
"Beantwortung vom 24.11.2020 (20/AN 2/28)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4440279/Beantwortung%20vom%2024.11.2020%20(20-AN%202-28).pdf","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Jacob Auer vom 17. Juni 2020 \"Entschädigung Coronakrise\"","2020/AN 2/28"
"Beantwortung, Diskussion, Beschlussfassung vom 13.01.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4440278/Beantwortung,%20Diskussion,%20Beschlussfassung%20vom%2013.01.2021.pdf","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Jacob Auer vom 17. Juni 2020 \"Entschädigung Coronakrise\"","2020/AN 2/28"
"Wortlaut/Begründung vom 17.06.2020 (20/IN 1/29)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890541/Wortlaut-Begr%C3%BCndung%20vom%2017.06.2020%20(20-IN%201-29).pdf","Interpellation von Franz Eugster vom 17. Juni 2020 \"Wer hat im Wald eigentlich das Sagen?\"","2020/IN 1/29"
"Beantwortung vom 17.11.2020 (20/IN 1/29)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890540/Beantwortung%20vom%2017.11.2020%20(20-IN%201-29).pdf","Interpellation von Franz Eugster vom 17. Juni 2020 \"Wer hat im Wald eigentlich das Sagen?\"","2020/IN 1/29"
"Behandlung vom 10.03.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890539/Behandlung%20vom%2010.03.2021.pdf","Interpellation von Franz Eugster vom 17. Juni 2020 \"Wer hat im Wald eigentlich das Sagen?\"","2020/IN 1/29"
"Wortlaut/Begründung vom 17.06.2020 (20/IN 2/30)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890538/Wortlaut-Begr%C3%BCndung%20vom%2017.06.2020%20(20-IN%202-30).pdf","Interpellation von Urs Schär und Pascal Schmid vom 17. Juni 2020 \"Littering, ein (ernst)zunehmendes Problem - und kein Ende in Sicht\"","2020/IN 2/30"
"Beantwortung vom 17.11.2020 (20/IN 2/30)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890537/Beantwortung%20vom%2017.11.2020%20(20-IN%202-30).pdf","Interpellation von Urs Schär und Pascal Schmid vom 17. Juni 2020 \"Littering, ein (ernst)zunehmendes Problem - und kein Ende in Sicht\"","2020/IN 2/30"
"Behandlung vom 05.05.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890536/Behandlung%20vom%2005.05.2021.pdf","Interpellation von Urs Schär und Pascal Schmid vom 17. Juni 2020 \"Littering, ein (ernst)zunehmendes Problem - und kein Ende in Sicht\"","2020/IN 2/30"
"Wortlaut/Begründung vom 17.06.2020 (20/IN 3/31)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890535/Wortlaut-Begr%C3%BCndung%20vom%2017.06.2020%20(20-IN%203-31).pdf","Interpellation von Nina Schläfli vom 17. Juni 2020 \"Let's talk about sex. Sexualaufklärung an Thurgauer Schulen\"","2020/IN 3/31"
"Beantwortung vom 09.03.2021 (20/IN 3/31)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890534/Beantwortung%20vom%2009.03.2021%20(20-IN%203-31).pdf","Interpellation von Nina Schläfli vom 17. Juni 2020 \"Let's talk about sex. Sexualaufklärung an Thurgauer Schulen\"","2020/IN 3/31"
"Behandlung vom 18.08.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151466/Behandlung%20vom%2018.08.2021.pdf","Interpellation von Nina Schläfli vom 17. Juni 2020 \"Let's talk about sex. Sexualaufklärung an Thurgauer Schulen\"","2020/IN 3/31"
"Wortlaut vom 17.06.2020 (20/EA 4/32)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890533/Wortlaut%20vom%2017.06.2020%20(20-EA%204-32).pdf","Einfache Anfrage von Barbara Dätwyler Weber und Edith Wohlfender vom 17. Juni 2020 \"Generelles Besuchsverbot in Institutionen für Pflege und Betreuung - was können wir daraus lernen?\"","2020/EA 4/32"
"Beantwortung vom 11.08.2020 (20/EA 4/32)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890532/Beantwortung%20vom%2011.08.2020%20(20-EA%204-32).pdf","Einfache Anfrage von Barbara Dätwyler Weber und Edith Wohlfender vom 17. Juni 2020 \"Generelles Besuchsverbot in Institutionen für Pflege und Betreuung - was können wir daraus lernen?\"","2020/EA 4/32"
